Index,Meal1,Meal2,Meal3,Meal4,Meal5,Meal6,Meal7,Meal8
1,Amla Juice 30ml Diluted in 200 ml water; 5 Soaked Almonds; Elachi water,"Tikki Chat; Add 50% vegies of your choice except aalu, arvi,zimkand, sweet potato; vegetable poha",1 tps sattu pw in 100ml water + squeeze lemon,white channa curry+ steamed rice,Green tea; Add lemon juice(optional),Any fruit with pumpkin seeds,wheat bran roti with any dal and salads,Cinnamon Bay leaf water
2,Amla Juice 30ml Diluted in 200 ml water; 5 Soaked Almonds; Elachi water,Oats in milk; use low fat or skimmed milk,1 tps sattu pw in 100ml water + squeeze lemon,"Namkeen oats dalia; add 50% vegies of your choice except aalu, arvi,zimkand, sweet potato",Green tea; Add lemon juice(optional),Any fruit with pumpkin seeds,Dal Oats roti; Curd(without salt and sugar); salad,Cinnamon Bay leaf water
3,Amla Juice 30ml Diluted in 200 ml water; 5 Soaked Almonds; Elachi water,palak besan chilla with green chutney,1 tps sattu pw in 100ml water + squeeze lemon,missi roti with curd,Green tea; Add lemon juice(optional),Any fruit with pumpkin seeds,wheat bran roti with any seasonal vegetable,Cinnamon Bay leaf water
4,Amla Juice 30ml Diluted in 200 ml water; 5 Soaked Almonds; Elachi water,"vegtable vermocelli; Add 60% vegies of your choice except aalu, arvi,zimkand, sweet potato;",1 tps sattu pw in 100ml water + squeeze lemon,wheat bran roti with any dal,Green tea; Add lemon juice(optional),Any fruit with pumpkin seeds,Soya tikka,Cinnamon Bay leaf water
5,Amla Juice 30ml Diluted in 200 ml water; 5 Soaked Almonds; Elachi water,Oats in milk; use low fat or skimmed milk,1 tps sattu pw in 100ml water + squeeze lemon,"Namkeen oats dalia; add 50% vegies of your choice except aalu, arvi,zimkand, sweet potato",Green tea; Add lemon juice(optional),Any fruit with pumpkin seeds,Dal Oats roti; Curd(without salt and sugar); salad,Cinnamon Bay leaf water
6,Amla Juice 30ml Diluted in 200 ml water; 5 Soaked Almonds; Elachi water,Vegatable poha; no allu and peanuts;papaya curd smoothie,1 tps sattu pw in 100ml water + squeeze lemon,brown rice+dal,Green tea; Add lemon juice(optional),Any fruit with pumpkin seeds,wheat bran roti with any dal and salads,Cinnamon Bay leaf water
7,Methi water; 3 almonds,veg dalia,Iced green tea,Any seaonal veg+1 roti; curd; salad,Ginger mint water; 1tbs rosted pumpkin seeds,Roasted Channa,Moong dal without tadka,decoction water
8,Methi water; 3 almonds,Fruit Salad,Iced Green tea,"Kadhi( no allu, no pakoda); brown rice",Ginger mint water; 1tbs rosted pumpkin seeds,Roasted makhana,Sauted vegies or cooked vegies or bowl of any seaonal vegies,decoction water
9,Methi water; 3 almonds,Besan Chilla with mint chutney/curd,Iced Green tea,Channa Dal Pulao,Ginger mint water; 1tbs rosted pumpkin seeds,Roasted Channa,Moong Dal Khichdi,decoction water
10,Methi water; 3 almonds,"Cucumber, Mint, Ginger, Apple Slush;  Without Ginger;",Hot lemon water,Any Seaonal Veg; Bran Roti,Ginger mint water; 1tbs rosted pumpkin seeds,Roasted makhana,Mix Veg Raita; 1 roti,decoction water
11,Methi water; 3 almonds,Fruit Custard,Hot lemon water,Any Veg except allu and Paneer; Wheat Bran roti,Ginger mint water; 1tbs rosted pumpkin seeds,Roasted Channa,Fruits Raita,decoction water
12,Methi water; 3 almonds,Vegetable Poha,Hot lemon water,Rajma Chawal,Ginger mint water; 1tbs rosted pumpkin seeds,Roasted makhana,Creamy Broccoli Soup; 1 Bread Toast,decoction water
13,Methi water; 3 almonds,Oats Suji Idli; Chutney,Hot lemon water,Oats Roti;Kneaded with onion methi + curd,Ginger mint water; 1tbs rosted pumpkin seeds,Roasted Channa,Broccoli Panner tikki,decoction water
14,Jeera Corriander Water; 5 Almonds,Fruits and Nuts milk Porridge,Mint Coriander Juice,Ghiya Stuff Chapati; Mix Veg Raita,"1 Cup Green Tea; Any fruit except mango, banana, chikoo, Grapes",Ajwain Soaf Tea; Soaked Pumpkin Seeds,Veg Dalia; Tomato Salad;,Coriander Cinnamon Water; Squeeze Lemon
15,Jeera Corriander Water; 5 Almonds,Veg Wrap,Mint Coriander Juice,Palak Dal Khichdi; Curd,"1 Cup Green Tea; Any fruit except mango, banana, chikoo, Grapes",Ajwain Soaf Tea; Soaked Pumpkin Seeds,Mix Veg Soup; 1 brown bread toast,Coriander Cinnamon Water; Squeeze Lemon
